Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
2615_2024,2615,萬海,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,法標國際認證股份有限公司(AFNOR),Specialist,0,2022,en,0,56799,141,https://esg.wanhai.com/wanhai/download,2024/1/1,2024/12/31,1,0,5,1,2,0,0,0,Not-disclosed,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,19.766692,0.123393,0.157566,28,0,1.06,2.79,0.428571,0.94,2806146,7.0123,0.94,1.57,1.85,50.076,TSE,227578,384207003,86493932,297713071,123000062,30231828,92768234,261206941,261206941,0,0,2000000,39157373,28061464,209898523,0,48246685,124707,39301634,0,1309987,7545169,16961438,41157373,0.32014,2.861022,56262104,78617502,17891190,0,15687758,61470240,47408570,47408570,16.89,16.87,62846181,73697752,1375941,0.227573,0.199545,0.603028,0,0.327721,5,5,7,7,0,2.79,2.79,1.28,47.84,Y,1,,,,,,0.6,0.8824,17,7,5,5,0.4118,0.2941,0.2941,7,E01;E02;E03;E05;E07;E08;E10;G02;G04;G05;G08;G11;S01;S02;S03;S04;S05,0.3333,0.2299,0,iro_table,1,1,0,0,0,,15,15,Stakeholder Engagement,0.2567,Stakeholder Engagement;Circular Economy;GHG Emissions,0.2506,0.3,0.2,0.1,0.32,0.4,0.2,,,0.08,25,soc,0.56,14,25,,,,,,,,,,,,,,,,en_only,High,3,2,28.57,91,100
2616_2024,2616,山隆,,,TWN,9700,Minerals,0,TSE-9700,9700,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,亞瑞仕國際驗證,Specialist,0,2024,zh,0,17226,43,https://w3.slc.com.tw/,2024/1/1,2024/12/31,1,1,6,1,7,0,0,1,Board,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15.948242,-0.055229,0.353472,27,0,0,23.83,0.333333,0.54,137282,,0.54,0.18,2.51,-41.9832,TSE,2348,8437884,875515,7562369,4760079,2706499,2053580,3677805,3677805,0,0,0,1300000,1372818,1231327,-31863,3746888,161677,370494,123489,315010,641869,750839,1300000,0.564132,0.323486,-1830984,10093081,702461,0,-567972,-490800,-466015,-466015,-3.43,-3.43,-425769,40611,65031,0.069598,-0.056273,-0.046172,0,-0.351958,3,5,9,9,0,23.83,23.83,0,20.2,Y,1,,,,,,0.8,0.8824,28,10,11,7,0.3571,0.3929,0.25,13,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S12,0.6563,0.7117,1,table,1,0,0,0,0,,31,31,,,,,,,,,,,,,,,,,,,Waste,0.7634,Waste; Climate Adaptation; Stakeholder Engagement,0.7277,0.5,0,0.1,0.2721,0.3529,0.2794,0.0956,136,soc,17226,273,zh_only,High,3,1,11.11,98.44,100
2617_2022,2617,台航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,3828,9,http://www.taiwanline.com.tw/,2022/1/1,2022/12/31,1,1,7,2,2,0,0,0,Board,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,16.64502,0.118976,0,24,0,26.79,43.43,0.375,0.73,417294,6.0176,0.73,3.04,7.43,-22.1667,TSE,11225,16937155,3372956,13564199,1225734,285953,939781,15711421,15711421,0,0,0,0,4172945,8982756,0,564122,0,497755,0,38207,10054,0,0,0.07237,11.795491,3087003,462690,64419,0,-130536,2142023,2015123,2015123,4.83,4.82,2142781,2192688,758,0.139227,-0.282124,4.355234,0,-0.225933,3,4,8,8,0,43.43,43.43,0,6.69,Y,1,57.25,B,60.36,50.72,59.54,0.7,0,2,2,0,0,1,0,0,2,E01;E02,0.5,0.6622,1,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7131,GRI Alignment; Training & Education; Community Impact,0.6807,0,0.5,0.2,0.1647,0.4353,0.0941,0.3059,85,soc,3828,46,zh_only,High,3,0,0,98,100
2617_2023,2617,台航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,3647,95,http://www.taiwanline.com.tw/,2023/1/1,2023/12/31,1,1,6,3,1,0,0,0,Board,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16.697389,0.093171,0.006888,25,0,26.79,43.43,0.375,0.86,417294,10.1778,0.86,3.45,6.67,32.1797,TSE,13771,17847766,2387190,15460576,1878346,739357,1138989,15969420,15969420,0,110000,0,0,4172945,9733117,0,2178930,0,133988,0,183553,39695,0,110000,0.105243,3.228738,1647833,687700,216713,0,21844,2000490,1662890,1662890,3.98,3.98,2002243,2075778,1753,0.315127,0.031764,2.418046,0,0.486308,4,4,8,8,0,43.43,43.43,0,7.73,Y,1,,,,,,0.6,0,2,2,0,0,1,0,0,2,E01;E02,0.515,0.6523,1,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,Economic Performance,0.6876,Economic Performance; Stakeholder Engagement; Community Impact,0.667,0,0.4,0.4,0,0.5072,0.2174,0.2754,69,soc,3647,95,zh_only,High,3,0,0,87.5,100
2617_2024,2617,台航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,6131,15,https://www.taiwanline.com.tw,2024/1/1,2024/12/31,1,1,8,2,2,0,0,0,Board,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,16.814444,0.063957,0.018409,26,0,26.79,43.43,0.333333,0.72,417294,10.2528,0.72,2.82,5.4,-5.8287,TSE,12373,20064129,3107205,16956924,1812266,727069,1085197,18251863,18251863,0,336000,0,0,4172945,10360016,0,2090749,19299,102230,0,135847,56290,0,336000,0.090324,4.273604,2380136,821094,261976,0,89034,1461334,1283234,1283234,3.08,3.07,1464641,1593540,3307,0.319057,0.108433,1.562834,0,0.193971,4,5,9,9,0,43.43,43.43,0,7.61,Y,1,,,,,,0.7,0.8824,13,2,7,4,0.1538,0.5385,0.3077,5,E01;E02;G02;G08;G09;G11;S01;S03;S04;S05;S07;S08;S12,0.3,0.6255,1,,0,0,0,0,0,,14,14,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7268,GRI Alignment; Stakeholder Engagement; Community Impact,0.6492,0,0.4,0.3,0.0444,0.3111,0.2444,0.4,45,other,6131,99,zh_only,High,3,2,22.22,95.08,100
2618_2020,2618,長榮航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,Reasonable,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,zh,0,10779,144,http://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2020.pdf,2020/1/1,2020/12/31,1,1,7,1,,0,0,,Mgmt-only,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.526722,-0.011123,1.174596,21,0,0.0129,5.85,0.333333333,0.94,4853569,,0.94,0.55,1.9,-2.2665,TSE,63824,302236909,41203094,261033815,231439521,41251262,190188259,70797388,70797388,0,0,3082941,80075379,48535695,7827138,0,115493154,547836,31075156,0,5529904,3325625,106547708,83158320,0.765755,0.998832,-48168,79602529,6513825,,-1854164,-4416284,-3361639,-3361639,-0.69,-0.69,372962,26376912,4789246,0.081829,-0.023293,-0.04223,0,-0.413052,5,4,9,9,0,27.32,27.32,0,24.28,Y,1,66.22,A,78.52,70.57,56.63,0.4,0.1818,,,,,,,,,,0.2563,0.5915,1,,,,,,,,28,28,,,,,,,,,,,,,,,,,,,SDG Alignment,0.6298,SDG Alignment; Executive Compensation; Training & Education,0.6016,0,0.5,0.2,0.0299,0.3284,0.2537,0.3881,67,other,10779,144,zh_only,High,,,,,
2618_2021,2618,長榮航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,Reasonable,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,1,55656,1,http://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2021.pdf,2021/1/1,2021/12/31,1,1,7,5,0,0,0,0,ESG-Committee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.513337,0.02216,0.945172,22,0,0.0183,5.4,0.375,1.91,5187039,,1.91,1.58,0,112.5472,TSE,144978,298218611,51559537,246659074,212561334,42724931,169836403,85657277,85657277,0,0,3871341,77089487,51865699,14503880,0,120601224,414396,39563910,0,8713122,5092224,91484672,80960828,0.71277,1.206779,8834606,95331905,17690065,,9595671,7698919,6608496,6608496,1.31,1.29,11497073,38170397,3798154,0.185563,0.100655,0.069321,0,0.197599,5,4,8,8,0,25.56,25.56,0,22.33,Y,1,59.76,B+,57.1,70.92,61.23,0.4,0.1818,0,0,0,0,0,0,0,0,,0.275,0.5306,1,,,,,,,,20,20,SDG Alignment,0.7015,SDG Alignment;Stakeholder Engagement;Materiality Process,0.3552,0.3,0.2,0.5,0.1959,0.5567,0.0722,,,0.1753,97,soc,0.2371,23,97,Supply Chain Labor,0.609,Supply Chain Labor; Responsible Sourcing; Circular Economy,0.6031,0.1,0.6,0.1,0.1343,0.4179,0.194,0.2537,67,soc,9891,145,bilingual,High,3,1,12.5,100,100
2618_2022,2618,長榮航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,台灣衛理國際品保驗證(BV),Specialist,0,2022,en,1,65052,2,http://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2022.pdf,2022/1/1,2022/12/31,1,1,6,3,1,0,0,0,ESG-Committee,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,19.499257,0.024116,0.601743,23,0,3.32,28.69,0.333333,1.79,5360189,11.2999,1.79,1.14,2.1,2.6669,TSE,150889,294048935,71832756,222216179,206112380,73551849,132560531,87936555,87936555,0,0,718559,52196680,53601889,20610902,0,108744867,341620,60826848,0,8421812,8920479,78268860,52915239,0.700946,0.976627,-1719093,127142232,17028465,,8146909,8295397,7091299,7091299,1.34,1.32,11866054,39660217,3570657,0.133932,0.064077,0.055775,0,0.33368,5,4,9,9,0,28.69,28.69,0,21.34,Y,1,59.33,B+,49.05,70.99,59.1,0.5,0.5294,11,7,2,2,0.6364,0.1818,0.1818,5,E01;E02;E03;E07;E08;E09;E10;G02;G04;S01;S05,0.1812,0.5882,1,,,,,,,,10,10,Supplier Environmental,0.6282,Supplier Environmental;GRI Alignment;GHG Emissions,0.3999,0.3,0,0.7,0.271,0.2523,0.271,,,0.2056,107,gov,0.4112,44,107,Climate Adaptation,0.7205,Climate Adaptation; Anti-Corruption; Labor Practices,0.7045,0.4,0.2,0.2,0.1585,0.2439,0.1341,0.4634,82,other,9446,121,en_only,High,3,0,0,98.31,100
2618_2023,2618,長榮航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,台灣衛理國際品保驗證(BV),Specialist,0,2022,en,0,66684,149,https://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2023.pdf,2023/1/1,2023/12/31,1,1,7,2,0,0,0,0,Board,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,19.537826,0.07066,0.309793,24,0,3.32,17.29,0.333333,1.71,5400444,9.9506,1.71,0.91,2.54,14.1319,TSE,169844,305611637,72638817,232972820,198627960,82772361,115855599,106983677,106983677,0,0,0,33142750,54004443,37590051,0,121291893,244560,59989529,0,9402493,11263996,73500346,33142750,0.649936,0.877573,-10133544,187812709,37904072,,25649349,26487091,21594425,21594425,4.01,3.99,29703991,57687106,3216900,0.201818,0.136569,0.114979,0,0.477186,5,4,9,9,0,17.29,17.29,0,23.82,Y,1,,,,,,0.5,0.2647,16,6,8,2,0.375,0.5,0.125,6,E01;E02;E03;E08;E10;E11;G08;G09;S01;S02;S03;S04;S05;S07;S08;S12,0.4563,0.5836,1,,,,,,,,15,15,Diversity & Inclusion,0.623,Diversity & Inclusion;Supplier Environmental;Talent Development,0.4052,0.2,0.2,0.6,0.359,0.2821,0.2949,,,0.0641,78,env,0.6026,47,78,GRI Alignment,0.6064,GRI Alignment; Training & Education; Innovation & R&D,0.5985,0.2,0.3,0,0.2034,0.2203,0.2373,0.339,59,other,,,en_only,High,3,1,11.11,100,100
2618_2024,2618,長榮航,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,台灣衛理國際品保驗證(BV),Specialist,0,2022,en,0,67539,168,https://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2024.pdf,2024/1/1,2024/12/31,1,1,4,2,1,0,0,0,Board,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,19.619106,0.087506,0.285541,25,0,3.32,14.56,0.333333,2.05,5400444,9.2276,2.05,1.1,4.06,48.188,TSE,239510,331489132,80899630,250589502,208286722,81158719,127128003,123202410,123202410,0,0,0,35179308,54004443,57765901,0,128480274,208044,67923607,0,9782558,8656906,72766053,35179308,0.628337,0.996808,-259089,206562483,47945861,,34184717,35824731,29007422,29007422,5.37,5.32,39249862,66223864,3425131,0.232113,0.165493,0.140429,0,0.099832,5,4,9,9,0,14.56,14.56,0,15.81,Y,1,,,,,,0.6,0.8824,21,5,10,6,0.2381,0.4762,0.2857,9,E01;E02;E03;E08;E10;G02;G04;G05;G08;G09;G11;S01;S02;S03;S04;S05;S06;S07;S08;S10;S12,0.6667,0.1931,0,heatmap|iro_table,2,1,0,0,1,AI tool (generic),23,23,TCFD/ISSB Alignment,0.2073,TCFD/ISSB Alignment;GHG Emissions;Stakeholder Engagement,0.2036,0.2,0.3,0.2,0.3333,0.2593,0.3086,,,0.0988,81,env,0.5679,46,81,,,,,,,,,,,,,,,,en_only,High,3,2,22.22,94.44,100
2630_2023,2630,亞航,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,37152,128,https://www.airasia.com.tw/index.php?option=module&lang=cht&task=showlist&id=455&index=1,2023/1/1,2023/12/31,1,0,6,2,6,0,0,0,Not-disclosed,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.516066,0.010429,0.291499,6,0.000426,0,59.17,0.363636,2.3,209438,263.8558,2.3,1.7,0.96,145.3038,TSE,7854,5476991,4216429,1260562,2043020,1570010,473010,3433971,3433971,0,730000,0,271000,2094382,190004,0,756171,14509,251055,1051800,1445016,322617,244666,1001000,0.373019,2.685606,2646419,4863682,337426,2073,95211,68837,57120,57120,0.31,0.31,109854,209456,41017,0.069377,0.019576,0.011744,1,0.195234,2,1,11,11,0,59.17,59.17,0,2.49,Y,1,,,,,,0.6,0.8824,11,6,3,2,0.5455,0.2727,0.1818,4,E01;E02;E03;E07;E08;E10;G08;G09;S01;S04;S05,0.65,0.5131,1,,,,,,,,8,8,Talent Development,0.5652,Talent Development;Innovation & R&D;SDG Alignment,0.3702,0.1,0.2,0.7,0.0357,0.3214,0.2143,,,0.4286,84,other,0.1429,12,84,Stakeholder Engagement,0.6981,Stakeholder Engagement; Training & Education; Supply Chain Labor,0.6699,0,0.6,0.3,0.0244,0.5854,0.2317,0.1585,82,soc,,,en_only,High,4,0,0,90.91,100
2630_2024,2630,亞航,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,43555,1,https://www.airasia.com.tw/index.php?option=module&lang=cht&task=showlist&id=455&index=1,2024/1/1,2024/12/31,1,1,8,4,1,0,0,0,Board,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15.567638,0.024382,0.283622,7,0.004358,0,59.17,0.363636,2.4,209438,57.0224,2.4,1.58,1.35,6.5453,TSE,8241,5766857,4503160,1263697,2297452,1742558,554894,3469405,3469405,0,620000,0,364000,2094382,282612,0,822121,6617,152289,1348862,1411862,480087,222646,984000,0.398389,2.584224,2760602,5200056,462359,22661,197514,179922,140609,140609,0.67,0.67,216928,332556,37006,0.088914,0.037983,0.02704,1,0.06916,2,1,11,11,0,59.17,59.17,0,2.05,Y,1,,,,,,0.5,0.8824,28,10,11,7,0.3571,0.3929,0.25,13,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S12,0.6667,0.2083,0,,0,0,0,0,0,,31,31,TCFD/ISSB Alignment,0.2379,TCFD/ISSB Alignment;GHG Emissions;Circular Economy,0.2225,0.4,0.2,0.2,0.3478,0.4783,0.1304,,,0.0435,23,soc,0.5217,12,23,,,,,,,,,,,,,,,,en_only,High,4,1,9.09,91.92,100
2633_2020,2633,台灣高鐵,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,Reasonable,AA1000,英國標準協會(BSI),Specialist,0,2022,zh,0,6149,67,https://www.thsrc.com.tw/corp/47d838f6-dc86-4860-94d8-3e2d663ff82c,2020/1/1,2020/12/31,1,1,8,2,3,1,0,,Not-disclosed,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,19.873621,0.013666,3.940027,17,0,0.4513,0,0.307692308,2.64,5628293,34.8187,2.64,4.48,3.82,-14.715,TSE,178417,427566970,38621107,388945863,357480314,7067221,350413093,70086656,70086656,0,57091,18478720,257607483,56282930,13630745,0,109729,378374664,651769,2068950,218092,274778,712169,276143294,0.83608,5.464822,31553886,39137205,13042151,,11806685,5419311,5843037,5843037,1.04,1.04,11338522,25514097,5919211,0.333242,0.301674,0.149296,0,-0.176187,5,3,13,13,0,61.34,61.34,0,7.67,Y,1,75.14,A+,66.74,77.61,80.2,0.7,0,,,,,,,,,,0.61,0.617,1,matrix,1,,,,,,20,20,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7038,GRI Alignment; Economic Performance; Stakeholder Engagement,0.6505,0,0.1,0.4,0.098,0.549,0.1765,0.1765,51,soc,6149,67,zh_only,High,,,,,
2633_2021,2633,台灣高鐵,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,Reasonable,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,49418,123,https://corp.thsrc.com.tw/Corp/47d838f6-dc86-4860-94d8-3e2d663ff82c,2021/1/1,2021/12/31,1,1,7,5,3,0,0,0,Not-disclosed,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,19.874417,0.008439,3.985068,18,0,0.4513,0,0.307692,2.49,5628293,31.5465,2.49,5.19,3.55,-3.2558,TSE,166597,427907041,49973996,377933045,360129070,30025709,330103361,67777971,67777971,0,16142,27469258,242614407,56282930,11322060,0,109162,368085461,21619496,2345998,665957,533336,574841,270099807,0.841606,1.664374,19948287,30227887,4525557,,3317882,4265625,3610922,3610922,0.64,0.64,10022866,24281535,5757241,0.149715,0.109762,0.119457,0,-0.227643,5,3,13,13,0,61.34,61.34,0,6.88,Y,1,77.14,A+,73.62,76.48,80.52,0.6,0,19,6,8,5,0.3158,0.4211,0.2632,9,E01;E02;E04;E05;E07;E08;G02;G04;G08;G09;G11;S01;S02;S03;S04;S05;S06;S09;S10,0.3313,0.5422,1,,,,,,,,20,20,Supplier Environmental,0.598,Supplier Environmental;Assurance & Verification;TCFD/ISSB Alignment,0.3531,0.3,0,0.7,0.1549,0.4648,0.2394,,,0.1408,71,soc,0.3662,26,71,GRI Alignment,0.6583,GRI Alignment; Economic Performance; Stakeholder Engagement,0.6322,0,0.1,0.5,0.1538,0.5385,0.1282,0.1795,39,soc,8219,85,bilingual,High,4,2,15,96,100
2633_2022,2633,台灣高鐵,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,54070,135,https://corp.thsrc.com.tw/corp/47d838f6-dc86-4860-94d8-3e2d663ff82c,2022/1/1,2022/12/31,1,1,7,2,1,1,0,0,Board,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,19.808325,0.009411,3.642461,19,0,45.13,61.34,0.307692,2.46,5628293,50.19,2.46,4.61,2.64,-0.2088,TSE,161813,400540132,32136694,368403438,333250065,28950383,304299682,67290067,67290067,0,5737,27473537,217622140,56282930,10834156,0,128514,359614159,16558946,2425999,413946,403869,405315,245101414,0.832002,1.110061,3186311,37133233,11243130,,9920408,4265625,3769337,3769337,0.67,0.67,10497449,24132979,6231824,0.302778,0.267157,0.101508,0,0.228443,5,2,13,13,0,61.34,61.34,0,9.17,Y,1,68.56,A,54.96,70.34,78.4,0.7,0.8824,20,8,7,5,0.4,0.35,0.25,8,E01;E02;E03;E04;E05;E07;E08;E10;G02;G04;G08;G09;G11;S01;S02;S03;S04;S05;S10;S12,0.3313,0.5541,1,,,,,,,,16,16,SDG Alignment,0.8171,SDG Alignment;GHG Emissions;Supplier Environmental,0.3735,0.3,0.1,0.6,0.2034,0.5763,0.1441,,,0.0763,118,soc,0.2458,29,118,GRI Alignment,0.6606,GRI Alignment; Economic Performance; SDG Alignment,0.6347,0.1,0,0.4,0.1196,0.6196,0.1304,0.1304,92,soc,8802,88,en_only,High,4,2,15,97,100
2633_2023,2633,台灣高鐵,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,50635,93,https://corp.thsrc.com.tw/corp/47d838f6-dc86-4860-94d8-3e2d663ff82c,2023/1/1,2023/12/31,1,1,8,3,2,0,0,0,Board,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,19.813713,0.019429,3.117342,20,0,45.13,61.34,0.333333,2.52,5628293,25.813,2.52,3.57,2.18,9.075,TSE,172789,402704229,39987314,362716915,331367929,47862390,283505539,71336300,71336300,0,48099,22479136,199852375,56282930,14880389,0,251631,352142123,17569018,2651680,509512,237135,447510,222379610,0.822857,0.835464,-7875076,49812023,22193206,,20532021,9737821,7824283,7824283,1.39,1.39,16553375,30225149,6815554,0.445539,0.41219,0.157076,0,0.341441,5,3,15,15,0,61.34,61.34,0,8.13,Y,1,,,,,,0.7,0.8824,21,8,8,5,0.381,0.381,0.2381,9,E01;E02;E03;E04;E05;E07;E08;E10;G02;G04;G08;G09;G11;S01;S02;S03;S04;S05;S06;S10;S12,0.59,0.5998,1,,,,,,1,Generative AI,17,17,SDG Alignment,0.7806,SDG Alignment;Supplier Environmental;TCFD/ISSB Alignment,0.3806,0.3,0.1,0.6,0.1818,0.4242,0.2576,,,0.1364,66,soc,0.4848,32,66,Stakeholder Engagement,0.6284,Stakeholder Engagement; Labor Practices; Customer Privacy,0.6157,0,0.3,0.5,0.1429,0.5714,0.0714,0.2143,28,soc,,,en_only,High,5,3,20,94.59,100
2633_2024,2633,台灣高鐵,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,Reasonable,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,56742,141,https://corp.thsrc.com.tw/corp/47d838f6-dc86-4860-94d8-3e2d663ff82c,2024/1/1,2024/12/31,1,1,7,2,3,1,0,0,Board,1,0,1,0,3,1,1,0,1,0,0,0,0,0,0,19.765818,0.016806,3.035859,21,0,45.13,61.34,0.333333,2.21,5628293,19.6114,2.21,2.96,3.67,-6.3529,TSE,156467,383871312,25956545,357914767,311796324,31379549,280416775,72074988,72074988,0,0,18481633,200327870,56282930,15619077,0,246020,345821624,4287402,2762472,420209,380686,422585,218809503,0.812242,0.82718,-5423004,53185664,23356955,,21495626,8041121,6451428,6451428,1.15,1.15,14674143,29151481,6633022,0.439159,0.404162,0.1213,0,0.067727,5,3,15,15,0,61.34,61.34,0,8.45,Y,1,,,,,,0.7,0.8824,20,6,9,5,0.3,0.45,0.25,9,E01;E02;E03;E04;E05;E07;G02;G04;G08;G09;G11;S01;S02;S03;S04;S05;S06;S09;S10;S12,0.8333,0.2449,0,heatmap|matrix,2,0,0,0,0,,19,19,GHG Emissions,0.3057,GHG Emissions;Stakeholder Engagement;TCFD/ISSB Alignment,0.2779,0.3,0.3,0.2,0.129,0.1613,0.6129,,,0.0968,31,gov,0.4839,15,31,,,,,,,,,,,,,,,,en_only,High,5,3,20,95,100
2634_2020,2634,漢翔,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,zh,0,4167,123,http://www.aidc.com.tw/tw/cse/report,2020/1/1,2020/12/31,1,1,8,3,,0,0,,Board,1,,0,0,2,0,0,0,0,0,0,0,0,0,0,17.600113,0.008993,0.713751,6,0.02458,0.3518,0,0.272727273,1.98,941867,36.0705,1.98,1.19,4.1,-15.865,TSE,27314,44018168,29739071,14279097,30053896,21181710,8872186,13964272,13964272,0,3710000,2997014,3260000,9418671,4664437,0,9297653,1156321,4550068,12196505,8911896,1334868,1813172,9967014,0.682761,1.403998,8557361,21020879,1354943,516700,171692,406093,395858,395858,0.42,0.42,585973,2013879,179880,0.064457,0.008168,0.018832,1,-0.262829,5,1,11,11,0,36.35,36.35,0,18.09,Y,1,71.72,A+,70.97,63,78.82,0.5,0,,,,,,,,,,0.525,0.6656,1,,,,,,,,18,18,,,,,,,,,,,,,,,,,,,Training & Education,0.6782,Training & Education; Customer Privacy; Economic Performance,0.6751,0,0.8,0.1,0.0741,0.4444,0.2963,0.1852,54,soc,4167,123,zh_only,High,,,,,
